source,scraped_at,url,sku,title,image_url,price,currency,category,price_source,locale,store_id,product_id,bundle_id,reference,display_reference,color_id,color_name,size_name,size_id,partnumber,availability,is_buyable,back_soon,original_price,discount_pct,discount_source,promotion_id,section,family,subfamily,grid_id,related_categories,country_of_origin,page,row_index
bershka.com,2026-09-20T13:19:08.022257+00:00,https://www.bershka.com/gb/printed-lace-midi-dress-c0p229736905.html,229732393,Printed lace midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1250/727/251/1250727251_2_1_0.jpg?ts=1783522672403,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229736905,229732385,01250727-I2026,1250/727,251,Off white,XS,101,0125072725101-I2026,InStock,True,False,22.99,50.0,api,39851,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,CAMBODIA,1,45
bershka.com,2026-09-20T13:19:08.022279+00:00,https://www.bershka.com/gb/printed-lace-midi-dress-c0p229736905.html,229732392,Printed lace midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1250/727/251/1250727251_2_1_0.jpg?ts=1783522672403,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229736905,229732385,01250727-I2026,1250/727,251,Off white,S,102,0125072725102-I2026,InStock,True,False,22.99,50.0,api,39851,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,CAMBODIA,1,46
bershka.com,2026-09-20T13:19:08.022300+00:00,https://www.bershka.com/gb/printed-lace-midi-dress-c0p229736905.html,229732395,Printed lace midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1250/727/251/1250727251_2_1_0.jpg?ts=1783522672403,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229736905,229732385,01250727-I2026,1250/727,251,Off white,M,103,0125072725103-I2026,InStock,True,False,22.99,50.0,api,39851,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,CAMBODIA,1,47
bershka.com,2026-09-20T13:19:08.022321+00:00,https://www.bershka.com/gb/printed-lace-midi-dress-c0p229736905.html,229732394,Printed lace midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1250/727/251/1250727251_2_1_0.jpg?ts=1783522672403,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229736905,229732385,01250727-I2026,1250/727,251,Off white,L,104,0125072725104-I2026,InStock,True,False,22.99,50.0,api,39851,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,CAMBODIA,1,48
bershka.com,2026-09-20T13:19:08.022349+00:00,https://www.bershka.com/gb/printed-lace-midi-dress-c0p229736905.html,229732397,Printed lace midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1250/727/712/1250727712_2_1_0.jpg?ts=1771944666721,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229736905,229732385,01250727-I2026,1250/727,712,Cream,XS,101,0125072771201-I2026,InStock,True,False,22.99,50.0,api,39851,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,CAMBODIA,1,49
bershka.com,2026-09-20T13:19:08.022370+00:00,https://www.bershka.com/gb/printed-lace-midi-dress-c0p229736905.html,229732396,Printed lace midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1250/727/712/1250727712_2_1_0.jpg?ts=1771944666721,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229736905,229732385,01250727-I2026,1250/727,712,Cream,S,102,0125072771202-I2026,InStock,True,False,22.99,50.0,api,39851,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,CAMBODIA,1,50
bershka.com,2026-09-20T13:19:08.022391+00:00,https://www.bershka.com/gb/printed-lace-midi-dress-c0p229736905.html,229732387,Printed lace midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1250/727/712/1250727712_2_1_0.jpg?ts=1771944666721,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229736905,229732385,01250727-I2026,1250/727,712,Cream,M,103,0125072771203-I2026,InStock,True,False,22.99,50.0,api,39851,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,CAMBODIA,1,51
bershka.com,2026-09-20T13:19:08.022412+00:00,https://www.bershka.com/gb/printed-lace-midi-dress-c0p229736905.html,229732386,Printed lace midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1250/727/712/1250727712_2_1_0.jpg?ts=1771944666721,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229736905,229732385,01250727-I2026,1250/727,712,Cream,L,104,0125072771204-I2026,InStock,True,False,22.99,50.0,api,39851,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,CAMBODIA,1,52
bershka.com,2026-09-20T13:19:08.022434+00:00,https://www.bershka.com/gb/printed-lace-midi-dress-c0p229736905.html,229732388,Printed lace midi dress,https://static.bershka.net/4/photos2/902_1_1_0.jpg?ts=1785154121041,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229736905,229732385,01250727-I2026,1250/727,902,Pink,XS,101,0125072790201-I2026,InStock,True,False,22.99,50.0,api,39851,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,CAMBODIA,1,53
bershka.com,2026-09-20T13:19:08.022456+00:00,https://www.bershka.com/gb/printed-lace-midi-dress-c0p229736905.html,229732390,Printed lace midi dress,https://static.bershka.net/4/photos2/902_1_1_0.jpg?ts=1785154121041,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229736905,229732385,01250727-I2026,1250/727,902,Pink,S,102,0125072790202-I2026,InStock,True,False,22.99,50.0,api,39851,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,CAMBODIA,1,54
bershka.com,2026-09-20T13:19:08.022476+00:00,https://www.bershka.com/gb/printed-lace-midi-dress-c0p229736905.html,229732389,Printed lace midi dress,https://static.bershka.net/4/photos2/902_1_1_0.jpg?ts=1785154121041,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229736905,229732385,01250727-I2026,1250/727,902,Pink,M,103,0125072790203-I2026,InStock,True,False,22.99,50.0,api,39851,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,CAMBODIA,1,55
bershka.com,2026-09-20T13:19:08.022497+00:00,https://www.bershka.com/gb/printed-lace-midi-dress-c0p229736905.html,229732391,Printed lace midi dress,https://static.bershka.net/4/photos2/902_1_1_0.jpg?ts=1785154121041,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229736905,229732385,01250727-I2026,1250/727,902,Pink,L,104,0125072790204-I2026,InStock,True,False,22.99,50.0,api,39851,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,CAMBODIA,1,56
bershka.com,2026-09-20T13:19:08.022531+00:00,https://www.bershka.com/gb/mini-halter-dress-in-flocked-tulle-c0p226927063.html,226924665,Mini halter dress in flocked tulle,https://static.bershka.net/4/photos2/615_1_1_0.jpg?ts=1784801313591,12.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,226927063,226924660,02682714-I2026,2682/714,615,Orange,XS,101,0268271461501-I2026,InStock,True,False,25.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,BERSHKA LOVERS,MAINLAND CHINA,1,57
bershka.com,2026-09-20T13:19:08.022552+00:00,https://www.bershka.com/gb/mini-halter-dress-in-flocked-tulle-c0p226927063.html,226924667,Mini halter dress in flocked tulle,https://static.bershka.net/4/photos2/615_1_1_0.jpg?ts=1784801313591,12.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,226927063,226924660,02682714-I2026,2682/714,615,Orange,S,102,0268271461502-I2026,InStock,True,False,25.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,BERSHKA LOVERS,MAINLAND CHINA,1,58
bershka.com,2026-09-20T13:19:08.022579+00:00,https://www.bershka.com/gb/mini-halter-dress-in-flocked-tulle-c0p226927063.html,226924666,Mini halter dress in flocked tulle,https://static.bershka.net/4/photos2/615_1_1_0.jpg?ts=1784801313591,12.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,226927063,226924660,02682714-I2026,2682/714,615,Orange,M,103,0268271461503-I2026,InStock,True,False,25.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,BERSHKA LOVERS,MAINLAND CHINA,1,59
bershka.com,2026-09-20T13:19:08.022600+00:00,https://www.bershka.com/gb/mini-halter-dress-in-flocked-tulle-c0p226927063.html,226924668,Mini halter dress in flocked tulle,https://static.bershka.net/4/photos2/615_1_1_0.jpg?ts=1784801313591,12.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,226927063,226924660,02682714-I2026,2682/714,615,Orange,L,104,0268271461504-I2026,InStock,True,False,25.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,BERSHKA LOVERS,MAINLAND CHINA,1,60
bershka.com,2026-09-20T13:19:08.022621+00:00,https://www.bershka.com/gb/mini-halter-dress-in-flocked-tulle-c0p226927063.html,226924662,Mini halter dress in flocked tulle,https://static.bershka.net/4/photos2/508_1_1_0.jpg?ts=1784624357201,12.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,226927063,226924660,02682714-I2026,2682/714,508,Green,XS,101,0268271450801-I2026,InStock,True,False,25.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,BERSHKA LOVERS,MAINLAND CHINA,1,61
bershka.com,2026-09-20T13:19:08.022641+00:00,https://www.bershka.com/gb/mini-halter-dress-in-flocked-tulle-c0p226927063.html,226924661,Mini halter dress in flocked tulle,https://static.bershka.net/4/photos2/508_1_1_0.jpg?ts=1784624357201,12.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,226927063,226924660,02682714-I2026,2682/714,508,Green,S,102,0268271450802-I2026,InStock,True,False,25.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,BERSHKA LOVERS,MAINLAND CHINA,1,62
bershka.com,2026-09-20T13:19:08.022705+00:00,https://www.bershka.com/gb/mini-halter-dress-in-flocked-tulle-c0p226927063.html,226924664,Mini halter dress in flocked tulle,https://static.bershka.net/4/photos2/508_1_1_0.jpg?ts=1784624357201,12.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,226927063,226924660,02682714-I2026,2682/714,508,Green,M,103,0268271450803-I2026,InStock,True,False,25.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,BERSHKA LOVERS,MAINLAND CHINA,1,63
bershka.com,2026-09-20T13:19:08.022717+00:00,https://www.bershka.com/gb/mini-halter-dress-in-flocked-tulle-c0p226927063.html,226924663,Mini halter dress in flocked tulle,https://static.bershka.net/4/photos2/508_1_1_0.jpg?ts=1784624357201,12.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,226927063,226924660,02682714-I2026,2682/714,508,Green,L,104,0268271450804-I2026,InStock,True,False,25.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,BERSHKA LOVERS,MAINLAND CHINA,1,64
bershka.com,2026-09-20T13:19:08.022738+00:00,https://www.bershka.com/gb/denim-midi-dress-c0p229730494.html,229708615,Denim midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/0832/074/401/0832074401_2_1_0.jpg?ts=1784791313886,25.19,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730494,229708620,00832074-I2026,0832/074,401,Navy,XS,101,0083266640101-I2026,InStock,True,False,35.99,30.0,api,39854,WOMEN,Dresses,Denim Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Denim | Dresses & Jumpsuits | Denim,CAMBODIA,1,65
bershka.com,2026-09-20T13:19:08.022747+00:00,https://www.bershka.com/gb/denim-midi-dress-c0p229730494.html,229708621,Denim midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/0832/074/401/0832074401_2_1_0.jpg?ts=1784791313886,25.19,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730494,229708620,00832074-I2026,0832/074,401,Navy,XS,101,0083207440101-I2026,InStock,True,False,35.99,30.0,api,39854,WOMEN,Dresses,Denim Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Denim | Dresses & Jumpsuits | Denim,CAMBODIA,1,66
bershka.com,2026-09-20T13:19:08.022753+00:00,https://www.bershka.com/gb/denim-midi-dress-c0p229730494.html,229708617,Denim midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/0832/074/401/0832074401_2_1_0.jpg?ts=1784791313886,25.19,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730494,229708620,00832074-I2026,0832/074,401,Navy,S,102,0083266640102-I2026,InStock,True,False,35.99,30.0,api,39854,WOMEN,Dresses,Denim Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Denim | Dresses & Jumpsuits | Denim,CAMBODIA,1,67
bershka.com,2026-09-20T13:19:08.022760+00:00,https://www.bershka.com/gb/denim-midi-dress-c0p229730494.html,229708623,Denim midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/0832/074/401/0832074401_2_1_0.jpg?ts=1784791313886,25.19,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730494,229708620,00832074-I2026,0832/074,401,Navy,S,102,0083207440102-I2026,InStock,True,False,35.99,30.0,api,39854,WOMEN,Dresses,Denim Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Denim | Dresses & Jumpsuits | Denim,CAMBODIA,1,68
bershka.com,2026-09-20T13:19:08.022772+00:00,https://www.bershka.com/gb/denim-midi-dress-c0p229730494.html,229708616,Denim midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/0832/074/401/0832074401_2_1_0.jpg?ts=1784791313886,25.19,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730494,229708620,00832074-I2026,0832/074,401,Navy,M,103,0083266640103-I2026,InStock,True,False,35.99,30.0,api,39854,WOMEN,Dresses,Denim Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Denim | Dresses & Jumpsuits | Denim,CAMBODIA,1,69
bershka.com,2026-09-20T13:19:08.022779+00:00,https://www.bershka.com/gb/denim-midi-dress-c0p229730494.html,229708622,Denim midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/0832/074/401/0832074401_2_1_0.jpg?ts=1784791313886,25.19,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730494,229708620,00832074-I2026,0832/074,401,Navy,M,103,0083207440103-I2026,InStock,True,False,35.99,30.0,api,39854,WOMEN,Dresses,Denim Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Denim | Dresses & Jumpsuits | Denim,CAMBODIA,1,70
bershka.com,2026-09-20T13:19:08.022785+00:00,https://www.bershka.com/gb/denim-midi-dress-c0p229730494.html,229708619,Denim midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/0832/074/401/0832074401_2_1_0.jpg?ts=1784791313886,25.19,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730494,229708620,00832074-I2026,0832/074,401,Navy,L,104,0083266640104-I2026,InStock,True,False,35.99,30.0,api,39854,WOMEN,Dresses,Denim Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Denim | Dresses & Jumpsuits | Denim,CAMBODIA,1,71
bershka.com,2026-09-20T13:19:08.022792+00:00,https://www.bershka.com/gb/denim-midi-dress-c0p229730494.html,229708625,Denim midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/0832/074/401/0832074401_2_1_0.jpg?ts=1784791313886,25.19,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730494,229708620,00832074-I2026,0832/074,401,Navy,L,104,0083207440104-I2026,InStock,True,False,35.99,30.0,api,39854,WOMEN,Dresses,Denim Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Denim | Dresses & Jumpsuits | Denim,CAMBODIA,1,72
bershka.com,2026-09-20T13:19:08.022799+00:00,https://www.bershka.com/gb/denim-midi-dress-c0p229730494.html,229708618,Denim midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/0832/074/401/0832074401_2_1_0.jpg?ts=1784791313886,25.19,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730494,229708620,00832074-I2026,0832/074,401,Navy,XL,105,0083266640105-I2026,InStock,True,False,35.99,30.0,api,39854,WOMEN,Dresses,Denim Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Denim | Dresses & Jumpsuits | Denim,CAMBODIA,1,73
bershka.com,2026-09-20T13:19:08.022806+00:00,https://www.bershka.com/gb/denim-midi-dress-c0p229730494.html,229708624,Denim midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/0832/074/401/0832074401_2_1_0.jpg?ts=1784791313886,25.19,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730494,229708620,00832074-I2026,0832/074,401,Navy,XL,105,0083207440105-I2026,InStock,True,False,35.99,30.0,api,39854,WOMEN,Dresses,Denim Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Denim | Dresses & Jumpsuits | Denim,CAMBODIA,1,74
bershka.com,2026-09-20T13:19:08.022813+00:00,https://www.bershka.com/gb/denim-midi-dress-c0p229730494.html,230590938,Denim midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/0832/074/401/0832074401_2_1_0.jpg?ts=1784791313886,25.19,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730494,229708620,00832074-I2026,0832/074,401,Navy,XXL,106,0083207440106-I2026,InStock,True,False,35.99,30.0,api,39854,WOMEN,Dresses,Denim Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Denim | Dresses & Jumpsuits | Denim,CAMBODIA,1,75
bershka.com,2026-09-20T13:19:08.022831+00:00,https://www.bershka.com/gb/mini-denim-dress-with-clasps-c0p228741267.html,228731448,Mini denim dress with clasps,https://static.bershka.net/4/photos2/401_1_1_0.jpg?ts=1783958064985,14.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,228741267,228731439,03028388-I2026,3028/388,401,Navy,XS,101,0302838840101-I2026,InStock,True,False,29.99,50.0,api,39854,WOMEN,Dresses,Denim Dresses,87687eba-fdc3-4348-8570-972923c68698,BERSHKA LOVERS,BANGLADESH,1,76
bershka.com,2026-09-20T13:19:08.022837+00:00,https://www.bershka.com/gb/mini-denim-dress-with-clasps-c0p228741267.html,228731450,Mini denim dress with clasps,https://static.bershka.net/4/photos2/401_1_1_0.jpg?ts=1783958064985,14.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,228741267,228731439,03028388-I2026,3028/388,401,Navy,S,102,0302838840102-I2026,InStock,True,False,29.99,50.0,api,39854,WOMEN,Dresses,Denim Dresses,87687eba-fdc3-4348-8570-972923c68698,BERSHKA LOVERS,BANGLADESH,1,77
bershka.com,2026-09-20T13:19:08.022845+00:00,https://www.bershka.com/gb/mini-denim-dress-with-clasps-c0p228741267.html,228731449,Mini denim dress with clasps,https://static.bershka.net/4/photos2/401_1_1_0.jpg?ts=1783958064985,14.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,228741267,228731439,03028388-I2026,3028/388,401,Navy,M,103,0302838840103-I2026,InStock,True,False,29.99,50.0,api,39854,WOMEN,Dresses,Denim Dresses,87687eba-fdc3-4348-8570-972923c68698,BERSHKA LOVERS,BANGLADESH,1,78
bershka.com,2026-09-20T13:19:08.022854+00:00,https://www.bershka.com/gb/mini-denim-dress-with-clasps-c0p228741267.html,228731451,Mini denim dress with clasps,https://static.bershka.net/4/photos2/401_1_1_0.jpg?ts=1783958064985,14.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,228741267,228731439,03028388-I2026,3028/388,401,Navy,L,104,0302838840104-I2026,InStock,True,False,29.99,50.0,api,39854,WOMEN,Dresses,Denim Dresses,87687eba-fdc3-4348-8570-972923c68698,BERSHKA LOVERS,BANGLADESH,1,79
bershka.com,2026-09-20T13:19:08.022865+00:00,https://www.bershka.com/gb/mini-twill-dress-c0p226927363.html,226926374,Mini twill dress,https://static.bershka.net/4/photos2/818_1_1_0.jpg?ts=1786614620933,14.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,226927363,226926372,03054335-I2026,3054/335,818,Grey,XS,101,0305433581801-I2026,InStock,True,False,29.99,50.0,api,39851,WOMEN,Dresses,,87687eba-fdc3-4348-8570-972923c68698,,BANGLADESH,1,80
bershka.com,2026-09-20T13:19:08.022872+00:00,https://www.bershka.com/gb/mini-twill-dress-c0p226927363.html,226926373,Mini twill dress,https://static.bershka.net/4/photos2/818_1_1_0.jpg?ts=1786614620933,14.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,226927363,226926372,03054335-I2026,3054/335,818,Grey,S,102,0305433581802-I2026,InStock,True,False,29.99,50.0,api,39851,WOMEN,Dresses,,87687eba-fdc3-4348-8570-972923c68698,,BANGLADESH,1,81
bershka.com,2026-09-20T13:19:08.022878+00:00,https://www.bershka.com/gb/mini-twill-dress-c0p226927363.html,226926376,Mini twill dress,https://static.bershka.net/4/photos2/818_1_1_0.jpg?ts=1786614620933,14.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,226927363,226926372,03054335-I2026,3054/335,818,Grey,M,103,0305433581803-I2026,InStock,True,False,29.99,50.0,api,39851,WOMEN,Dresses,,87687eba-fdc3-4348-8570-972923c68698,,BANGLADESH,1,82
bershka.com,2026-09-20T13:19:08.022885+00:00,https://www.bershka.com/gb/mini-twill-dress-c0p226927363.html,226926375,Mini twill dress,https://static.bershka.net/4/photos2/818_1_1_0.jpg?ts=1786614620933,14.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,226927363,226926372,03054335-I2026,3054/335,818,Grey,L,104,0305433581804-I2026,InStock,True,False,29.99,50.0,api,39851,WOMEN,Dresses,,87687eba-fdc3-4348-8570-972923c68698,,BANGLADESH,1,83
bershka.com,2026-09-20T13:19:08.022898+00:00,https://www.bershka.com/gb/mini-halter-dress-in-twill-with-corset-effect-and-bow-c0p232637544.html,232629066,Mini halter twill dress with corset effect and tie,https://static.bershka.net/4/photos2/405_1_1_0.jpg?ts=1786437006733,12.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,232637544,232629064,03734008-I2026,3734/008,405,Dark blue,XS,101,0373400840501-I2026,InStock,True,False,25.99,50.0,api,39854,WOMEN,Dresses,,87687eba-fdc3-4348-8570-972923c68698,,MAINLAND CHINA,1,84
bershka.com,2026-09-20T13:19:08.022904+00:00,https://www.bershka.com/gb/mini-halter-dress-in-twill-with-corset-effect-and-bow-c0p232637544.html,232629068,Mini halter twill dress with corset effect and tie,https://static.bershka.net/4/photos2/405_1_1_0.jpg?ts=1786437006733,12.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,232637544,232629064,03734008-I2026,3734/008,405,Dark blue,S,102,0373400840502-I2026,InStock,True,False,25.99,50.0,api,39854,WOMEN,Dresses,,87687eba-fdc3-4348-8570-972923c68698,,MAINLAND CHINA,1,85
bershka.com,2026-09-20T13:19:08.022911+00:00,https://www.bershka.com/gb/mini-halter-dress-in-twill-with-corset-effect-and-bow-c0p232637544.html,232629067,Mini halter twill dress with corset effect and tie,https://static.bershka.net/4/photos2/405_1_1_0.jpg?ts=1786437006733,12.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,232637544,232629064,03734008-I2026,3734/008,405,Dark blue,M,103,0373400840503-I2026,InStock,True,False,25.99,50.0,api,39854,WOMEN,Dresses,,87687eba-fdc3-4348-8570-972923c68698,,MAINLAND CHINA,1,86
bershka.com,2026-09-20T13:19:08.022918+00:00,https://www.bershka.com/gb/mini-halter-dress-in-twill-with-corset-effect-and-bow-c0p232637544.html,232629065,Mini halter twill dress with corset effect and tie,https://static.bershka.net/4/photos2/405_1_1_0.jpg?ts=1786437006733,12.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,232637544,232629064,03734008-I2026,3734/008,405,Dark blue,L,104,0373400840504-I2026,InStock,True,False,25.99,50.0,api,39854,WOMEN,Dresses,,87687eba-fdc3-4348-8570-972923c68698,,MAINLAND CHINA,1,87
bershka.com,2026-09-20T13:19:08.022929+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706842,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/630/1017714630_1_1_0.jpg?ts=1767962878661,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,630,Fuchsia,XS,101,0101771463001-I2026,InStock,True,False,22.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,MAINLAND CHINA,1,88
bershka.com,2026-09-20T13:19:08.022938+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706869,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/630/1017714630_1_1_0.jpg?ts=1767962878661,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,630,Fuchsia,XS,101,0101717363001-I2026,BackSoon,True,True,22.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,TURKEY,1,89
bershka.com,2026-09-20T13:19:08.022945+00:00,https://www.bershka.com/gb/ruched-strap-midi-dress-c0p229730042.html,229706841,Ruched strap midi dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/1017/714/630/1017714630_1_1_0.jpg?ts=1767962878661,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229730042,229706836,01017714-I2026,1017/714,630,Fuchsia,S,102,0101771463002-I2026,InStock,True,False,22.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,Dresses and Jumpsuits | Long | Midi | Barrel fit | Dresses and Jumpsuits | Long,MAINLAND CHINA,1,90
